Data,ipca,ipca-mas,ipca-ma,ipca-ex,ipca-ex2,ipca-dp
10/2000,"0,14","0,4",-,"0,23","0,22","0,18"
11/2000,"0,32","0,3",-,"0,13","0,29","0,24"
12/2000,"0,59","0,36",-,"0,2","0,3","0,44"
01/2001,"0,57","0,41","0,35","0,37","0,52","0,47"
02/2001,"0,46","0,52","0,35","0,58","0,63","0,55"
03/2001,"0,38","0,57","0,29","0,28","0,27","0,36"
04/2001,"0,58","0,46","0,32","0,4","0,44","0,44"
05/2001,"0,41","0,6","0,48","0,38","0,5","0,51"
06/2001,"0,52","0,73","0,54","0,27","0,74","0,79"
07/2001,"1,33","0,65","0,87","0,6","1,21","1,08"
08/2001,"0,7","0,56","0,6","0,52","0,72","0,7"
09/2001,"0,28","0,57","0,3","0,23","0,39","0,4"
10/2001,"0,83","0,57","0,43","0,5","0,48","0,56"
11/2001,"0,71","0,77","0,54","0,6","0,67","0,63"
12/2001,"0,65","0,78","0,57","0,77","0,77","0,72"
01/2002,"0,52","0,52","0,48","0,49","0,74","0,57"
02/2002,"0,36","0,54","0,44","0,83","0,73","0,52"
03/2002,"0,6","0,58","0,47","0,43","0,52","0,53"
04/2002,"0,8","0,56","0,49","0,51","0,5","0,52"
05/2002,"0,21","0,51","0,35","0,52","0,47","0,4"
06/2002,"0,42","0,4","0,2","0,16","0,37","0,38"
07/2002,"1,19","0,51","0,58","0,49","1,13","0,86"
08/2002,"0,65","0,65","0,57","0,4","0,73","0,7"
09/2002,"0,72","0,78","0,57","0,61","0,67","0,66"
10/2002,"1,31","0,78","0,87","0,74","0,95","0,97"
11/2002,"3,02","1,32","1,7","1,17","1,57","1,95"
12/2002,"2,1","1,36","1,48","1,66","1,65","1,75"
01/2003,"2,25","1,32","1,69","1,38","1,71","1,84"
02/2003,"1,57","0,93",1,"0,99","1,47","1,35"
03/2003,"1,23","1,23","0,97","1,13","1,22","1,2"
04/2003,"0,97","1,1","0,86","0,81","1,06","0,98"
05/2003,"0,61",1,"0,64","0,56","0,99","0,85"
06/2003,"-0,15","0,87","0,39","0,52","0,47","0,4"
07/2003,"0,2","0,65","0,4","0,37","0,75","0,47"
08/2003,"0,34","0,58","0,35","0,37","0,49","0,44"
09/2003,"0,78","0,86","0,6","0,37","0,67","0,71"
10/2003,"0,29","0,77","0,29","0,37","0,34","0,38"
11/2003,"0,34","0,56","0,31","0,38","0,45","0,47"
12/2003,"0,52","0,72","0,54","0,63","0,6","0,58"
01/2004,"0,76","0,73","0,63","0,64","0,7","0,7"
02/2004,"0,61","0,48","0,28",1,"0,77","0,62"
03/2004,"0,47","0,76","0,65","0,85","0,8","0,71"
04/2004,"0,37","0,57","0,45","0,72","0,59","0,52"
05/2004,"0,51","0,59","0,43","0,7","0,55","0,53"
06/2004,"0,71","0,6","0,48","0,53","0,49","0,6"
07/2004,"0,91","0,55","0,59","0,46","0,85","0,73"
08/2004,"0,69","0,55","0,53","0,56","0,52","0,61"
09/2004,"0,33","0,56","0,38","0,41","0,53","0,48"
10/2004,"0,44","0,6","0,55","0,55","0,51","0,55"
11/2004,"0,69","0,62","0,57","0,57","0,56","0,6"
12/2004,"0,86","0,67","0,66","0,67","0,62","0,79"
01/2005,"0,58","0,66","0,59","0,56","0,62","0,65"
02/2005,"0,59","0,6","0,43","0,93","0,8","0,65"
03/2005,"0,61","0,62","0,49","0,41","0,7","0,76"
04/2005,"0,87","0,7","0,7","0,71","0,92","0,79"
05/2005,"0,49","0,65","0,46","0,57","0,68","0,56"
06/2005,"-0,02","0,49","0,26","0,36","0,34","0,3"
07/2005,"0,25","0,45","0,31","0,37","0,47","0,36"
08/2005,"0,17","0,36","0,28","0,26","0,37","0,32"
09/2005,"0,35","0,51","0,34","0,3","0,3","0,39"
10/2005,"0,75","0,58","0,5","0,38","0,47","0,6"
11/2005,"0,55","0,51","0,49","0,27","0,41","0,47"
12/2005,"0,36","0,43","0,33","0,3","0,31","0,32"
01/2006,"0,59","0,61","0,61","0,87","0,54","0,65"
02/2006,"0,41","0,49","0,42","0,71","0,52","0,39"
03/2006,"0,43","0,45","0,3","0,53","0,23","0,29"
04/2006,"0,21","0,41","0,19","0,22","0,3","0,24"
05/2006,"0,1","0,47","0,24","-0,03","0,3","0,26"
06/2006,"-0,21","0,3","0,07","-0,16","0,11","0,01"
07/2006,"0,19","0,29","0,2","0,14","0,16","0,22"
08/2006,"0,05","0,23",0,"0,13","0,08","0,15"
09/2006,"0,21","0,32","0,13","0,23","0,24","0,25"
10/2006,"0,33","0,32","0,19","0,29","0,26","0,31"
11/2006,"0,31","0,27","0,12","0,23","0,19","0,23"
12/2006,"0,48","0,38","0,27","0,35","0,57","0,55"
01/2007,"0,44","0,39","0,35","0,42","0,41","0,48"
02/2007,"0,44","0,24","0,22","0,52","0,48","0,36"
03/2007,"0,37","0,29","0,24","0,23","0,25","0,33"
04/2007,"0,25","0,29","0,28","0,29","0,28","0,33"
05/2007,"0,28","0,3","0,3","0,33","0,33","0,36"
06/2007,"0,28","0,34","0,23","0,22","0,25","0,36"
07/2007,"0,24","0,2","0,17","0,08","0,06","0,2"
08/2007,"0,47","0,4","0,43","0,35","0,37","0,44"
09/2007,"0,18","0,34","0,19","0,25","0,21","0,3"
10/2007,"0,3","0,43","0,35","0,4","0,28","0,37"
11/2007,"0,38","0,36","0,35","0,37","0,3","0,4"
12/2007,"0,74","0,4","0,45","0,59","0,39","0,57"
01/2008,"0,54","0,37","0,41","0,4","0,41","0,51"
02/2008,"0,49","0,27","0,36","0,69","0,6","0,46"
03/2008,"0,48","0,39","0,41","0,36","0,46","0,47"
04/2008,"0,55","0,48","0,41","0,53","0,57","0,55"
05/2008,"0,79","0,5","0,55","0,68","0,64","0,7"
06/2008,"0,74","0,49","0,48","0,55","0,5","0,64"
07/2008,"0,53","0,36","0,43","0,39","0,44","0,54"
08/2008,"0,28","0,36","0,42","0,5","0,46","0,48"
09/2008,"0,26","0,45","0,41","0,62","0,42","0,51"
10/2008,"0,45","0,37","0,32","0,51","0,42","0,45"
11/2008,"0,36","0,35","0,28","0,36","0,31","0,31"
12/2008,"0,28","0,33","0,33","0,33","0,34","0,3"
01/2009,"0,48","0,42","0,44","0,27","0,45","0,4"
02/2009,"0,55","0,29","0,27","0,88","0,7","0,5"
03/2009,"0,2","0,35","0,21","0,25","0,23","0,28"
04/2009,"0,48","0,35","0,27","0,58","0,56","0,49"
05/2009,"0,47","0,44","0,39","0,56","0,54","0,48"
06/2009,"0,36","0,39","0,28","0,32","0,27","0,37"
07/2009,"0,24","0,3","0,21","0,23","0,29","0,29"
08/2009,"0,15","0,25","0,18","0,29","0,21","0,23"
09/2009,"0,24","0,39","0,31","0,35","0,31","0,39"
10/2009,"0,28","0,31","0,28","0,33","0,24","0,33"
11/2009,"0,41","0,37","0,36","0,42","0,37","0,4"
12/2009,"0,37","0,41","0,34","0,44","0,46","0,47"
01/2010,"0,75","0,48","0,52","0,58","0,59","0,6"
02/2010,"0,78","0,39","0,45","0,86","0,68","0,47"
03/2010,"0,52","0,46","0,35","0,46","0,42","0,4"
04/2010,"0,57","0,5","0,34","0,43","0,42","0,42"
05/2010,"0,43","0,62","0,53","0,62","0,56","0,57"
06/2010,0,"0,4","0,26","0,4","0,36","0,29"
07/2010,"0,01","0,25","0,16","0,2","0,24","0,2"
08/2010,"0,04","0,33","0,2","0,24","0,12","0,19"
09/2010,"0,45","0,43","0,33","0,34","0,37","0,39"
10/2010,"0,75","0,55","0,54","0,55","0,44","0,58"
11/2010,"0,83","0,56","0,59","0,57","0,52","0,66"
12/2010,"0,63","0,52","0,51","0,71","0,6","0,71"
01/2011,"0,83","0,54","0,63","0,66","0,76","0,8"
02/2011,"0,8","0,4","0,51","1,23","0,96","0,7"
03/2011,"0,79","0,49","0,6","0,69","0,7","0,7"
04/2011,"0,77","0,6","0,49","0,58","0,52","0,68"
05/2011,"0,47","0,64","0,45","0,43","0,54","0,59"
06/2011,"0,15","0,54","0,44","0,5","0,56","0,42"
07/2011,"0,16","0,41","0,28","0,4","0,33","0,38"
08/2011,"0,37","0,55","0,33","0,45","0,32","0,39"
09/2011,"0,53","0,58","0,55","0,44","0,45","0,51"
10/2011,"0,43","0,59","0,44","0,43","0,47","0,5"
11/2011,"0,52","0,55","0,42","0,45","0,47","0,53"
12/2011,"0,5","0,58","0,39","0,49","0,41","0,54"
01/2012,"0,56","0,47","0,36","0,57","0,59","0,59"
02/2012,"0,45","0,41","0,28","0,54","0,6","0,47"
03/2012,"0,21","0,28","0,27","0,22","0,21","0,26"
04/2012,"0,64","0,51","0,5","0,71","0,69","0,61"
05/2012,"0,36","0,45","0,31","0,26","0,36","0,34"
06/2012,"0,08","0,39","0,3","-0,09","0,05","0,07"
07/2012,"0,43","0,4","0,35","0,43","0,46","0,53"
08/2012,"0,41","0,5","0,42","0,4","0,4","0,45"
09/2012,"0,57","0,49","0,49","0,39","0,47","0,51"
10/2012,"0,59","0,54","0,46","0,48","0,51","0,55"
11/2012,"0,6","0,49","0,61","0,64","0,63","0,62"
12/2012,"0,79","0,56","0,64","0,88","0,76","0,67"
01/2013,"0,86","0,73","0,77","0,87","0,63","0,65"
02/2013,"0,6","0,53","0,61",1,"0,28","0,55"
03/2013,"0,47","0,47","0,48","0,31","0,35","0,46"
04/2013,"0,55","0,53","0,45","0,45","0,52","0,53"
05/2013,"0,37","0,52","0,41","0,48","0,49","0,5"
06/2013,"0,26","0,36","0,31","0,38","0,46","0,43"
07/2013,"0,03","0,29","0,21","0,35","0,2","0,34"
08/2013,"0,24","0,42","0,34","0,45","0,41","0,42"
09/2013,"0,35","0,43","0,4","0,52","0,48","0,46"
10/2013,"0,57","0,58","0,52","0,6","0,51","0,61"
11/2013,"0,54","0,45","0,55","0,6","0,57","0,52"
12/2013,"0,92","0,58","0,72","0,96","0,74","0,79"
01/2014,"0,55","0,55","0,54","0,52","0,5","0,55"
02/2014,"0,69","0,51","0,57","0,92","0,79","0,69"
03/2014,"0,92","0,59","0,7","0,88","0,58","0,59"
04/2014,"0,67","0,56","0,5","0,41","0,52","0,56"
05/2014,"0,46","0,64","0,58","0,42","0,54","0,5"
06/2014,"0,4","0,56","0,47","0,73","0,71","0,61"
07/2014,"0,01","0,35","0,17","0,01","0,19","0,21"
08/2014,"0,25","0,4","0,41","0,38","0,42","0,44"
09/2014,"0,57","0,54","0,51","0,58","0,55","0,57"
10/2014,"0,42","0,51","0,41","0,42","0,41","0,44"
11/2014,"0,51","0,38","0,32","0,31","0,33","0,38"
12/2014,"0,78","0,49","0,53","0,87","0,73","0,68"
01/2015,"1,24","0,74","0,79","0,64","1,16","0,83"
02/2015,"1,22","0,77","0,73","0,91","0,9","0,83"
03/2015,"1,32","0,76","0,73","0,57","1,34","0,78"
04/2015,"0,71","0,72","0,7","0,61","0,75","0,74"
05/2015,"0,74","0,75","0,62","0,31","0,62","0,66"
06/2015,"0,79","0,72","0,62","0,68","0,89","0,77"
07/2015,"0,62","0,67","0,55","0,41","0,71","0,63"
08/2015,"0,22","0,56","0,42","0,33","0,32","0,43"
09/2015,"0,54","0,64","0,48","0,55","0,55","0,69"
10/2015,"0,82","0,66","0,61","0,63","0,53","0,73"
11/2015,"1,01","0,75","0,65","0,59","0,53","0,71"
12/2015,"0,96","0,78","0,69","0,88","0,77","0,72"
01/2016,"1,27","0,84","0,87","0,62","0,93","0,86"
02/2016,"0,9","0,73","0,69",1,"0,86","0,78"
03/2016,"0,43","0,61","0,48","0,42","0,23","0,48"
04/2016,"0,61","0,67","0,54","0,43","0,65","0,78"
05/2016,"0,78","0,73","0,62","0,5","0,98","0,81"
06/2016,"0,35","0,59","0,31","0,29","0,39","0,49"
07/2016,"0,52","0,51","0,39","0,41","0,36","0,53"
08/2016,"0,44","0,55","0,42","0,54","0,47","0,49"
09/2016,"0,08","0,34","0,18","0,16","0,19","0,3"
10/2016,"0,26","0,4","0,34","0,35","0,3","0,4"
